qb_name,draft_year,college,recruit_stars,recruit_rating,recruit_ranking,recruit_position,recruit_city,recruit_state_prov,col_completions,col_att,col_yds,col_td,col_int,col_rush_car,col_rush_yds,col_rush_td,col_ppa_plays,col_cmp_pct,col_yds_per_att,col_td_int_ratio,col_int_rate,col_rush_yds_per_att,col_ppa_overall,col_ppa_pass,col_ppa_rush,col_usage_overall,col_usage_pass,col_usage_rush,col_usage_first_down,col_usage_second_down,col_usage_third_down,col_explosiveness,col_conference,col_team,col_seasons_found,col_sacks,col_sack_yds,col_sack_rate
Mitchell Trubisky,2017,North Carolina,4.0,0.9171,211.0,DUAL,Mentor,OH,321.0,455.0,4023.0,34.0,4.0,95.0,371.0,8.0,,70.55,8.84,8.5,0.88,3.91,0.429,0.453,0.278,0.36,0.577,0.122,0.2965,0.362,0.5409999999999999,,ACC,North Carolina,2,21,140,0.0408
Patrick Mahomes,2017,Texas Tech,3.0,0.8836,389.0,PRO,Whitehouse,TX,724.0,1108.0,9335.0,73.0,24.0,249.0,769.0,22.0,,65.34,8.43,3.04,2.17,3.09,0.3824999999999999,0.3685,0.458,0.662,0.9145,0.2754999999999999,0.61,0.6895,0.7895000000000001,,B12,Texas Tech,2,54,402,0.0443
Deshaun Watson,2017,Clemson,4.0,0.9794,42.0,DUAL,Gainesville,GA,615.0,899.0,7426.0,67.0,26.0,292.0,1416.0,17.0,,68.41,8.26,2.58,2.89,4.85,0.3695,0.405,0.2405,0.582,0.922,0.28,0.5155000000000001,0.6214999999999999,0.7535000000000001,,ACC,Clemson,2,32,175,0.029
DeShone Kizer,2017,Notre Dame,4.0,0.9105,236.0,PRO,Toledo,OH,401.0,659.0,5525.0,45.0,18.0,248.0,971.0,17.0,,60.85,8.38,2.5,2.73,3.92,0.3075,0.315,0.2895,0.5589999999999999,0.9005000000000001,0.2565,0.502,0.5505,0.7464999999999999,,Ind,Notre Dame,2,48,270,0.0645
Baker Mayfield,2018,Oklahoma,3.0,0.8406,1021.0,PRO,Austin,TX,497.0,699.0,8009.0,79.0,13.0,159.0,453.0,11.0,,71.1,11.46,6.08,1.86,2.85,0.6539999999999999,0.714,0.31,0.4765,0.9305,0.1295,0.3705,0.5545,0.6485000000000001,,B12,Oklahoma,2,44,303,0.0546
Sam Darnold,2018,USC,4.0,0.9338,148.0,DUAL,San Clemente,CA,490.0,748.0,6420.0,52.0,20.0,121.0,330.0,7.0,,65.51,8.58,2.6,2.67,2.73,0.423,0.465,0.1119999999999999,0.4835,0.8805000000000001,0.106,0.398,0.544,0.621,,PAC,USC,2,35,250,0.0397
Josh Allen,2018,Wyoming,,,,,,,333.0,592.0,4654.0,39.0,19.0,220.0,692.0,12.0,,56.25,7.86,2.05,3.21,3.15,0.3205,0.28,0.4775,0.529,0.9835,0.1955,0.388,0.554,0.8089999999999999,,MWC,Wyoming,2,49,355,0.0708
Josh Rosen,2018,UCLA,5.0,0.9932,11.0,PRO,Bellflower,CA,419.0,682.0,5632.0,36.0,15.0,72.0,-169.0,4.0,,61.44,8.26,2.4,2.2,-2.35,0.3319999999999999,0.3375,0.194,0.575,0.9365,0.0685,0.544,0.5549999999999999,0.718,,PAC,UCLA,2,39,299,0.054
Lamar Jackson,2018,Louisville,3.0,0.8819,398.0,DUAL,Boynton Beach,FL,461.0,781.0,6879.0,55.0,15.0,442.0,2981.0,38.0,,59.03,8.81,3.67,1.92,6.74,0.4065,0.3389999999999999,0.55,0.6785000000000001,0.9315,0.448,0.657,0.6825,0.7825,,ACC,Louisville,2,73,473,0.08
Kyler Murray,2019,Oklahoma,5.0,0.9854,34.0,DUAL,Allen,TX,258.0,360.0,4415.0,43.0,7.0,136.0,1034.0,11.0,,71.67,12.26,6.14,1.94,7.6,0.712,0.722,0.68,0.309,0.5135,0.151,0.2734999999999999,0.345,0.3889999999999999,,B12,Oklahoma,2,18,109,0.0433
Daniel Jones,2019,Duke,2.0,0.79,2282.0,DUAL,Charlotte,NC,437.0,764.0,4690.0,29.0,18.0,243.0,757.0,8.0,,57.2,6.14,1.61,2.36,3.12,0.1465,0.103,0.317,0.6105,0.963,0.245,0.595,0.5680000000000001,0.748,,ACC,Duke,2,55,371,0.0611
Dwayne Haskins,2019,Ohio St.,4.0,0.9561,91.0,PRO,Potomac,MD,386.0,551.0,5065.0,50.0,9.0,97.0,208.0,4.0,,70.05,9.19,5.56,1.63,2.14,0.438,0.481,0.042,0.3335,0.587,0.0849999999999999,0.282,0.355,0.4679999999999999,,B1G,Ohio State,2,23,128,0.0375
Drew Lock,2019,Missouri,4.0,0.9553,98.0,PRO,Lee's Summit,MO,476.0,784.0,6820.0,68.0,20.0,91.0,256.0,7.0,,60.71,8.7,3.4,2.55,2.81,0.4265,0.4509999999999999,0.1535,0.486,0.97,0.0799999999999999,0.4565,0.4575,0.6515,,SEC,Missouri,2,24,164,0.0273
