qb_name,draft_year,draft_round,draft_pick,nfl_team,college,nfl_g,nfl_gs,has_advanced_stats,nfl_prss_pct,nfl_badth_pct,nfl_ontgt_pct,nfl_iay_per_att,nfl_pkttime,col_cmp_pct,col_yds_per_att,col_td_int_ratio,col_int_rate,col_rush_yds_per_att,col_ppa_overall,col_ppa_pass,col_ppa_rush,col_usage_overall,col_usage_pass,col_usage_rush,col_usage_first_down,col_usage_second_down,col_usage_third_down,col_sack_rate,recruit_rating,recruit_stars
Mitchell Trubisky,2017,1,2,CHI,North Carolina,26.0,26.0,True,20.399999999999995,18.4,,8.8,2.4,70.55,8.84,8.5,0.88,3.91,0.429,0.453,0.278,0.36,0.577,0.122,0.2965,0.362,0.5409999999999999,0.0408,0.9171,4.0
Patrick Mahomes,2017,1,10,KAN,Texas Tech,17.0,17.0,True,33.8,17.1,,9.1,2.4,65.34,8.43,3.04,2.17,3.09,0.3824999999999999,0.3685,0.458,0.662,0.9145,0.2754999999999999,0.61,0.6895,0.7895000000000001,0.0443,0.8836,3.0
Deshaun Watson,2017,1,12,HOU,Clemson,23.0,22.0,True,31.7,17.3,,8.5,2.5,68.41,8.26,2.58,2.89,4.85,0.3695,0.405,0.2405,0.582,0.922,0.28,0.5155000000000001,0.6214999999999999,0.7535000000000001,0.029,0.9794,4.0
DeShone Kizer,2017,2,52,CLE,Notre Dame,18.0,15.0,True,26.0,26.300000000000004,,10.0,2.5,60.85,8.38,2.5,2.73,3.92,0.3075,0.315,0.2895,0.5589999999999999,0.9005000000000001,0.2565,0.502,0.5505,0.7464999999999999,0.0645,0.9105,4.0
Baker Mayfield,2018,1,1,CLE,Oklahoma,30.0,29.0,True,22.89588235294118,17.671176470588232,70.6,8.881176470588235,2.2523529411764702,71.1,11.46,6.08,1.86,2.85,0.6539999999999999,0.714,0.31,0.4765,0.9305,0.1295,0.3705,0.5545,0.6485000000000001,0.0546,0.8406,3.0
Sam Darnold,2018,1,3,NYJ,USC,26.0,26.0,True,26.16,18.526315789473685,75.2,8.732631578947368,2.451578947368421,65.51,8.58,2.6,2.67,2.73,0.423,0.465,0.1119999999999999,0.4835,0.8805000000000001,0.106,0.398,0.544,0.621,0.0397,0.9338,4.0
Josh Allen,2018,1,7,BUF,Wyoming,28.0,27.0,True,25.658386683738794,22.51254801536492,73.2,9.996542893725993,2.3409731113956465,56.25,7.86,2.05,3.21,3.15,0.3205,0.28,0.4775,0.529,0.9835,0.1955,0.388,0.554,0.8089999999999999,0.0708,,
Josh Rosen,2018,1,10,ARI,UCLA,20.0,16.0,True,29.10617529880478,20.869123505976095,67.6,8.3,2.3217131474103585,61.44,8.26,2.4,2.2,-2.35,0.3319999999999999,0.3375,0.194,0.575,0.9365,0.0685,0.544,0.5549999999999999,0.718,0.054,0.9932,5.0
Lamar Jackson,2018,1,32,BAL,Louisville,31.0,22.0,True,19.80245183887916,18.45271453590193,76.0,8.770227670753066,2.570227670753065,59.03,8.81,3.67,1.92,6.74,0.4065,0.3389999999999999,0.55,0.6785000000000001,0.9315,0.448,0.657,0.6825,0.7825,0.08,0.8819,3.0
Kyler Murray,2019,1,1,ARI,Oklahoma,32.0,32.0,True,18.62163636363637,17.342,75.32618181818181,7.602909090909091,2.3507272727272728,71.67,12.26,6.14,1.94,7.6,0.712,0.722,0.68,0.309,0.5135,0.151,0.2734999999999999,0.345,0.3889999999999999,0.0433,0.9854,5.0
Daniel Jones,2019,1,6,NYG,Duke,27.0,26.0,True,29.642116868798237,17.751819184123484,73.12513781697905,7.802425578831311,2.5,57.2,6.14,1.61,2.36,3.12,0.1465,0.103,0.317,0.6105,0.963,0.245,0.595,0.5680000000000001,0.748,0.0611,0.79,2.0
Dwayne Haskins,2019,1,15,WAS,Ohio St.,16.0,13.0,True,26.594819819819826,21.028378378378378,71.6117117117117,7.568693693693693,2.4371621621621617,70.05,9.19,5.56,1.63,2.14,0.438,0.481,0.042,0.3335,0.587,0.0849999999999999,0.282,0.355,0.4679999999999999,0.0375,0.9561,4.0
Drew Lock,2019,2,42,DEN,Missouri,18.0,18.0,True,23.95726210350584,21.571786310517528,69.9677796327212,8.279131886477462,2.6,60.71,8.7,3.4,2.55,2.81,0.4265,0.4509999999999999,0.1535,0.486,0.97,0.0799999999999999,0.4565,0.4575,0.6515,0.0273,0.9553,4.0
Gardner Minshew II,2019,6,178,JAX,Washington St.,23.0,20.0,True,21.733375156838143,18.6,74.78983688833124,7.387202007528232,2.4,66.19,7.22,3.25,1.74,0.9,0.273,0.28,0.0524999999999999,0.573,0.817,0.1095,0.5185,0.5995,0.6910000000000001,0.0213,0.8089,3.0
Joe Burrow,2020,1,1,CIN,LSU,26.0,26.0,True,24.325108225108227,12.492640692640691,79.52077922077922,8.274891774891774,2.356277056277056,68.88,9.2,6.0,1.28,3.09,0.4445,0.4435,0.422,0.5509999999999999,0.955,0.178,0.523,0.5405,0.694,0.0708,0.9003,4.0
Tua Tagovailoa,2020,1,5,MIA,Alabama,23.0,21.0,True,18.24808259587021,17.48377581120944,77.53362831858408,7.213864306784661,2.242772861356932,69.41,11.34,10.0,1.28,2.92,0.615,0.6455,0.335,0.4335,0.8345,0.066,0.421,0.4415,0.5145,0.035,0.9843,5.0
